text,category,priority
Minor garbage scattered near Sector 5,Sanitation,Low
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Garbage not collected for many days near Sector 7,Sanitation,High
Bridge damaged near Ward 3,Roads,High
Street light covered by tree branches near Near School,Electricity,Low
Water overflow from tank near Near Hospital,Water,Medium
Road collapsed near Bus Stand causing danger,Roads,High
Dry leaves accumulated near Market Area,Sanitation,Low
Mosquito breeding due to stagnant water near Main Road,Sanitation,Medium
Road flooded near Near Hospital blocking traffic,Roads,High
Bridge damaged near Near School,Roads,High
Electric pole fallen near Bus Stand,Electricity,High
Water leakage near Near Hospital,Water,Medium
Street light dim near Near Hospital,Electricity,Low
Garbage not collected for many days near Main Road,Sanitation,High
Public toilet dirty near Ward 2,Sanitation,Medium
Electric box rusted near Sector 7,Electricity,Low
Street light dim near Sector 5,Electricity,Low
Street light covered by tree branches near Market Area,Electricity,Low
Water leakage near Near Hospital,Water,Medium
Street light blinking near Ward 3,Electricity,Medium
Dirty drinking water supplied near Near School,Water,High
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Slow water flow near Sector 5,Water,Low
Live electric wire exposed near Main Road,Electricity,High
Uneven road slowing traffic near Market Area,Roads,Medium
Public tap not working near Sector 5,Water,Medium
Electric pole fallen near Bus Stand,Electricity,High
Street lights not working near Market Area,Electricity,Medium
Dirty drinking water supplied near Sector 5,Water,High
Public tap not working near Market Area,Water,Medium
Water contamination causing illness near Sector 7,Water,High
Major leakage flooding road near Ward 3,Water,High
Dustbin lid broken near Sector 7,Sanitation,Low
Waste collection delayed by one day near Market Area,Sanitation,Low
Street light dim near Market Area,Electricity,Low
Minor leakage from tap near Near Hospital,Water,Low
Dust on roadside near Residential Colony,Roads,Low
Street light dim near Bus Stand,Electricity,Low
Bridge damaged near Sector 5,Roads,High
Small crack on road near Near School,Roads,Low
Road sign slightly bent near Near School,Roads,Low
Major leakage flooding road near Ward 1,Water,High
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Open sewage overflowing near Near School causing health risk,Sanitation,High
Deep pit on road near Ward 2,Roads,High
Public toilet dirty near Main Road,Sanitation,Medium
Transformer blast reported near Ward 1,Electricity,High
Minor garbage scattered near Ward 3,Sanitation,Low
Dustbin lid broken near Ward 1,Sanitation,Low
Mosquito breeding due to stagnant water near Ward 3,Sanitation,Medium
Waste collection delayed by one day near Sector 7,Sanitation,Low
Low water pressure near Residential Colony,Water,Medium
Minor leakage from tap near Market Area,Water,Low
Bridge damaged near Ward 2,Roads,High
Wires tangled near pole near Market Area,Electricity,Low
Garbage not collected for many days near Near School,Sanitation,High
Water pressure fluctuates slightly near Sector 5,Water,Low
Loose gravel on road near Bus Stand,Roads,Medium
Public toilet dirty near Near School,Sanitation,Medium
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Broken footpath near Near Hospital,Roads,Medium
Garbage collection irregular near Near Hospital,Sanitation,Medium
Water overflow from tank near Near Hospital,Water,Medium
Street light dim near Sector 5,Electricity,Low
Loose gravel on road near Near School,Roads,Medium
Dirty drinking water supplied near Ward 3,Water,High
Road flooded near Main Road blocking traffic,Roads,High
Water leakage near Ward 3,Water,Medium
Water timing delay near Near School,Water,Low
Dustbin lid broken near Ward 2,Sanitation,Low
Sewage water entering houses near Residential Colony,Sanitation,High
Water meter damaged near Near School,Water,Low
Manhole overflow near Near Hospital spreading foul smell,Sanitation,High
Minor road patch damage near Ward 1,Roads,Low
Wires tangled near pole near Ward 1,Electricity,Low
Mosquito breeding due to stagnant water near Main Road,Sanitation,Medium
Slow water flow near Near School,Water,Low
Road surface cracks near Ward 2,Roads,Medium
Small crack on road near Bus Stand,Roads,Low
Sewage water entering houses near Main Road,Sanitation,High
Transformer blast reported near Near Hospital,Electricity,High
Public toilet dirty near Bus Stand,Sanitation,Medium
Dirty drinking water supplied near Near Hospital,Water,High
Major leakage flooding road near Sector 5,Water,High
Speed breaker damaged near Ward 1,Roads,Medium
Water supply irregular near Ward 1,Water,Medium
Street light dim near Bus Stand,Electricity,Low
Overflowing dustbin near Ward 3,Sanitation,Medium
Street light dim near Ward 3,Electricity,Low
Uneven road slowing traffic near Market Area,Roads,Medium
Major leakage flooding road near Market Area,Water,High
Open sewage overflowing near Near Hospital causing health risk,Sanitation,High
Public toilet dirty near Market Area,Sanitation,Medium
Electric sparks during rain near Bus Stand,Electricity,High
Water pipeline burst near Near School,Water,High
Speed breaker damaged near Near School,Roads,Medium
Water meter damaged near Ward 3,Water,Low
Low water pressure near Sector 7,Water,Medium
Minor road patch damage near Ward 3,Roads,Low
Low voltage issue near Residential Colony,Electricity,Medium
Dust on roadside near Ward 2,Roads,Low
Water contamination causing illness near Near Hospital,Water,High
Dustbin lid broken near Market Area,Sanitation,Low
Dry leaves accumulated near Near School,Sanitation,Low
Street light dim near Near Hospital,Electricity,Low
Water pipeline burst near Market Area,Water,High
Small crack on road near Sector 5,Roads,Low
Street light blinking near Residential Colony,Electricity,Medium
Minor leakage from tap near Sector 7,Water,Low
Water timing delay near Near School,Water,Low
Dirty drinking water supplied near Ward 3,Water,High
Slow water flow near Ward 1,Water,Low
Live electric wire exposed near Sector 5,Electricity,High
Low voltage issue near Ward 2,Electricity,Medium
Street light blinking near Ward 2,Electricity,Medium
Water overflow from tank near Bus Stand,Water,Medium
Water leakage near Market Area,Water,Medium
Garbage collection irregular near Near Hospital,Sanitation,Medium
Open sewage overflowing near Market Area causing health risk,Sanitation,High
Public toilet dirty near Ward 2,Sanitation,Medium
Transformer blast reported near Ward 1,Electricity,High
Minor garbage scattered near Near School,Sanitation,Low
Street light dim near Ward 3,Electricity,Low
Dust on roadside near Ward 2,Roads,Low
Water pressure fluctuates slightly near Residential Colony,Water,Low
Minor garbage scattered near Near Hospital,Sanitation,Low
Deep pit on road near Sector 5,Roads,High
Electric pole fallen near Bus Stand,Electricity,High
Electric pole tilted near Sector 7,Electricity,Medium
Faded road markings near Market Area,Roads,Low
Dirty drinking water supplied near Bus Stand,Water,High
Transformer blast reported near Ward 2,Electricity,High
Water leakage near Sector 7,Water,Medium
Minor leakage from tap near Near Hospital,Water,Low
Water meter damaged near Near Hospital,Water,Low
Road surface cracks near Ward 1,Roads,Medium
Street light dim near Near School,Electricity,Low
Electric sparks during rain near Ward 1,Electricity,High
Loose gravel on road near Sector 5,Roads,Medium
Deep pit on road near Ward 2,Roads,High
Dead animal lying on road near Market Area,Sanitation,High
Small crack on road near Ward 2,Roads,Low
Minor garbage scattered near Sector 5,Sanitation,Low
Small crack on road near Sector 7,Roads,Low
Transformer blast reported near Near School,Electricity,High
Loose gravel on road near Ward 3,Roads,Medium
Street light dim near Ward 3,Electricity,Low
Sewage water entering houses near Ward 1,Sanitation,High
Occasional bad smell near Residential Colony,Sanitation,Low
Loose gravel on road near Sector 5,Roads,Medium
Sewage water entering houses near Market Area,Sanitation,High
Public toilet dirty near Bus Stand,Sanitation,Medium
Dirty drinking water supplied near Ward 2,Water,High
Water pressure fluctuates slightly near Ward 2,Water,Low
Garbage not collected for many days near Near Hospital,Sanitation,High
Dirty drinking water supplied near Residential Colony,Water,High
Road flooded near Near Hospital blocking traffic,Roads,High
Road surface cracks near Main Road,Roads,Medium
Public tap not working near Main Road,Water,Medium
Minor road patch damage near Sector 7,Roads,Low
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Large pothole causing accidents near Ward 2,Roads,High
Water meter damaged near Near School,Water,Low
Water pressure fluctuates slightly near Sector 5,Water,Low
Large pothole causing accidents near Ward 3,Roads,High
Public tap not working near Residential Colony,Water,Medium
Water meter damaged near Residential Colony,Water,Low
Water pressure fluctuates slightly near Ward 3,Water,Low
Water meter damaged near Bus Stand,Water,Low
Dustbin lid broken near Main Road,Sanitation,Low
Street light covered by tree branches near Market Area,Electricity,Low
Large pothole causing accidents near Ward 1,Roads,High
Bridge damaged near Near Hospital,Roads,High
Road collapsed near Market Area causing danger,Roads,High
Overflowing dustbin near Near School,Sanitation,Medium
Old electric pole near Near Hospital,Electricity,Low
Large pothole causing accidents near Main Road,Roads,High
Dry leaves accumulated near Market Area,Sanitation,Low
Wires tangled near pole near Ward 3,Electricity,Low
Electric pole tilted near Near School,Electricity,Medium
Street light covered by tree branches near Near School,Electricity,Low
Garbage collection irregular near Near Hospital,Sanitation,Medium
Dead animal lying on road near Main Road,Sanitation,High
Occasional bad smell near Sector 7,Sanitation,Low
Manhole overflow near Residential Colony spreading foul smell,Sanitation,High
Live electric wire exposed near Sector 5,Electricity,High
Water overflow from tank near Bus Stand,Water,Medium
Garbage not collected for many days near Ward 3,Sanitation,High
Dry leaves accumulated near Bus Stand,Sanitation,Low
Waste collection delayed by one day near Sector 5,Sanitation,Low
Street light blinking near Near School,Electricity,Medium
Live electric wire exposed near Market Area,Electricity,High
Open sewage overflowing near Near School causing health risk,Sanitation,High
Waste collection delayed by one day near Main Road,Sanitation,Low
Road surface cracks near Residential Colony,Roads,Medium
Sewage water entering houses near Main Road,Sanitation,High
Minor leakage from tap near Ward 3,Water,Low
Occasional bad smell near Sector 7,Sanitation,Low
Faded road markings near Main Road,Roads,Low
Bad smell from waste bins near Sector 5,Sanitation,Medium
Garbage not collected for many days near Sector 5,Sanitation,High
Live electric wire exposed near Market Area,Electricity,High
Electric box rusted near Ward 3,Electricity,Low
Water meter damaged near Ward 3,Water,Low
Water leakage near Residential Colony,Water,Medium
Dead animal lying on road near Main Road,Sanitation,High
Low water pressure near Near Hospital,Water,Medium
Water meter damaged near Bus Stand,Water,Low
Road sign slightly bent near Sector 7,Roads,Low
Loose gravel on road near Main Road,Roads,Medium
Water timing delay near Bus Stand,Water,Low
Major leakage flooding road near Bus Stand,Water,High
Minor road patch damage near Near School,Roads,Low
Road sign slightly bent near Ward 3,Roads,Low
Water leakage near Sector 5,Water,Medium
Road flooded near Residential Colony blocking traffic,Roads,High
Electric sparks during rain near Main Road,Electricity,High
Faded road markings near Ward 3,Roads,Low
Water contamination causing illness near Residential Colony,Water,High
Street light blinking near Near School,Electricity,Medium
Loose gravel on road near Market Area,Roads,Medium
Broken footpath near Bus Stand,Roads,Medium
Broken footpath near Sector 7,Roads,Medium
Water contamination causing illness near Near Hospital,Water,High
Water meter damaged near Ward 1,Water,Low
Street light dim near Sector 5,Electricity,Low
Overflowing dustbin near Near Hospital,Sanitation,Medium
Dead animal lying on road near Main Road,Sanitation,High
Minor garbage scattered near Ward 1,Sanitation,Low
Minor leakage from tap near Market Area,Water,Low
Road flooded near Market Area blocking traffic,Roads,High
Electric sparks during rain near Ward 3,Electricity,High
Minor road patch damage near Near Hospital,Roads,Low
Road sign slightly bent near Near Hospital,Roads,Low
Open sewage overflowing near Ward 3 causing health risk,Sanitation,High
Minor leakage from tap near Residential Colony,Water,Low
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Wires tangled near pole near Residential Colony,Electricity,Low
Large pothole causing accidents near Sector 7,Roads,High
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Electric box rusted near Sector 7,Electricity,Low
Road sign slightly bent near Sector 7,Roads,Low
Water meter damaged near Main Road,Water,Low
Broken footpath near Main Road,Roads,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Loose gravel on road near Main Road,Roads,Medium
Road surface cracks near Sector 7,Roads,Medium
Dry leaves accumulated near Ward 1,Sanitation,Low
Waste collection delayed by one day near Ward 2,Sanitation,Low
Minor road patch damage near Sector 7,Roads,Low
Minor road patch damage near Ward 1,Roads,Low
Public toilet dirty near Bus Stand,Sanitation,Medium
Garbage collection irregular near Ward 3,Sanitation,Medium
Dust on roadside near Bus Stand,Roads,Low
Dirty drinking water supplied near Near School,Water,High
Garbage not collected for many days near Bus Stand,Sanitation,High
Low water pressure near Near School,Water,Medium
Garbage collection irregular near Sector 7,Sanitation,Medium
Water contamination causing illness near Ward 2,Water,High
Wires tangled near pole near Ward 1,Electricity,Low
Water supply irregular near Ward 1,Water,Medium
Occasional bad smell near Bus Stand,Sanitation,Low
Mosquito breeding due to stagnant water near Sector 7,Sanitation,Medium
Road sign slightly bent near Near Hospital,Roads,Low
Street lights not working near Sector 5,Electricity,Medium
Water meter damaged near Main Road,Water,Low
Major leakage flooding road near Sector 7,Water,High
Bridge damaged near Sector 5,Roads,High
Open sewage overflowing near Sector 7 causing health risk,Sanitation,High
Wires tangled near pole near Near School,Electricity,Low
Dirty drinking water supplied near Sector 5,Water,High
Broken footpath near Ward 1,Roads,Medium
Water meter damaged near Ward 2,Water,Low
Public toilet dirty near Ward 2,Sanitation,Medium
Road flooded near Near School blocking traffic,Roads,High
Uneven road slowing traffic near Bus Stand,Roads,Medium
Road flooded near Sector 7 blocking traffic,Roads,High
Frequent power cuts near Ward 1,Electricity,Medium
Dirty drinking water supplied near Ward 1,Water,High
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Waste collection delayed by one day near Ward 3,Sanitation,Low
Small crack on road near Near School,Roads,Low
High voltage fluctuation damaging appliances near Bus Stand,Electricity,High
Electric box rusted near Near Hospital,Electricity,Low
Broken footpath near Ward 1,Roads,Medium
Electric pole fallen near Near School,Electricity,High
Waste collection delayed by one day near Market Area,Sanitation,Low
Road flooded near Ward 3 blocking traffic,Roads,High
Public tap not working near Market Area,Water,Medium
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Road collapsed near Near School causing danger,Roads,High
Small crack on road near Market Area,Roads,Low
Low voltage issue near Market Area,Electricity,Medium
Street light blinking near Residential Colony,Electricity,Medium
Water leakage near Ward 1,Water,Medium
Speed breaker damaged near Residential Colony,Roads,Medium
Old electric pole near Ward 1,Electricity,Low
Road flooded near Ward 1 blocking traffic,Roads,High
Electric pole fallen near Sector 7,Electricity,High
Water meter damaged near Market Area,Water,Low
Deep pit on road near Sector 5,Roads,High
Public toilet dirty near Ward 2,Sanitation,Medium
Sewage water entering houses near Ward 1,Sanitation,High
Wires tangled near pole near Ward 1,Electricity,Low
Mosquito breeding due to stagnant water near Sector 5,Sanitation,Medium
Low water pressure near Near School,Water,Medium
Water timing delay near Near School,Water,Low
Water leakage near Bus Stand,Water,Medium
Open sewage overflowing near Residential Colony causing health risk,Sanitation,High
Water timing delay near Ward 2,Water,Low
Occasional bad smell near Ward 1,Sanitation,Low
Frequent power cuts near Near Hospital,Electricity,Medium
Street lights not working near Market Area,Electricity,Medium
Electric pole tilted near Near Hospital,Electricity,Medium
Road sign slightly bent near Residential Colony,Roads,Low
Open sewage overflowing near Sector 7 causing health risk,Sanitation,High
Mosquito breeding due to stagnant water near Ward 3,Sanitation,Medium
Transformer blast reported near Near School,Electricity,High
Live electric wire exposed near Ward 2,Electricity,High
Street light covered by tree branches near Residential Colony,Electricity,Low
Occasional bad smell near Bus Stand,Sanitation,Low
Dirty drinking water supplied near Main Road,Water,High
Small crack on road near Residential Colony,Roads,Low
Slow water flow near Ward 3,Water,Low
Speed breaker damaged near Ward 3,Roads,Medium
Bridge damaged near Bus Stand,Roads,High
Street lights not working near Ward 3,Electricity,Medium
Old electric pole near Near School,Electricity,Low
High voltage fluctuation damaging appliances near Sector 5,Electricity,High
Street lights not working near Ward 3,Electricity,Medium
Major leakage flooding road near Sector 5,Water,High
Water supply irregular near Sector 5,Water,Medium
Slow water flow near Residential Colony,Water,Low
Minor leakage from tap near Near Hospital,Water,Low
Street light covered by tree branches near Residential Colony,Electricity,Low
Dry leaves accumulated near Ward 3,Sanitation,Low
Water timing delay near Bus Stand,Water,Low
Water leakage near Sector 7,Water,Medium
Dust on roadside near Near Hospital,Roads,Low
Garbage collection irregular near Near School,Sanitation,Medium
Water supply irregular near Ward 3,Water,Medium
Electric box rusted near Sector 5,Electricity,Low
Dead animal lying on road near Ward 2,Sanitation,High
Small crack on road near Ward 1,Roads,Low
Minor leakage from tap near Ward 2,Water,Low
Water pipeline burst near Ward 2,Water,High
Frequent power cuts near Sector 5,Electricity,Medium
Speed breaker damaged near Sector 5,Roads,Medium
Water contamination causing illness near Ward 1,Water,High
Road collapsed near Bus Stand causing danger,Roads,High
Bad smell from waste bins near Main Road,Sanitation,Medium
Manhole overflow near Ward 3 spreading foul smell,Sanitation,High
Overflowing dustbin near Main Road,Sanitation,Medium
Street light blinking near Market Area,Electricity,Medium
Minor leakage from tap near Near Hospital,Water,Low
Live electric wire exposed near Near Hospital,Electricity,High
Old electric pole near Sector 5,Electricity,Low
Garbage not collected for many days near Ward 2,Sanitation,High
Transformer blast reported near Residential Colony,Electricity,High
Garbage collection irregular near Market Area,Sanitation,Medium
Waste collection delayed by one day near Ward 3,Sanitation,Low
Large pothole causing accidents near Market Area,Roads,High
Electric pole tilted near Ward 1,Electricity,Medium
Road surface cracks near Market Area,Roads,Medium
Transformer blast reported near Residential Colony,Electricity,High
Low water pressure near Ward 3,Water,Medium
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Dry leaves accumulated near Residential Colony,Sanitation,Low
Low voltage issue near Near School,Electricity,Medium
Transformer blast reported near Near School,Electricity,High
Street light blinking near Ward 3,Electricity,Medium
Sewage water entering houses near Market Area,Sanitation,High
Street light blinking near Ward 3,Electricity,Medium
Frequent power cuts near Market Area,Electricity,Medium
Road surface cracks near Ward 3,Roads,Medium
Minor road patch damage near Main Road,Roads,Low
Overflowing dustbin near Ward 1,Sanitation,Medium
Wires tangled near pole near Ward 1,Electricity,Low
Overflowing dustbin near Sector 5,Sanitation,Medium
Bad smell from waste bins near Market Area,Sanitation,Medium
Street light blinking near Near School,Electricity,Medium
Street light dim near Sector 5,Electricity,Low
Waste collection delayed by one day near Residential Colony,Sanitation,Low
Major leakage flooding road near Sector 5,Water,High
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Bridge damaged near Sector 7,Roads,High
Low voltage issue near Main Road,Electricity,Medium
Public toilet dirty near Ward 2,Sanitation,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Road surface cracks near Ward 1,Roads,Medium
Slow water flow near Ward 2,Water,Low
Electric pole tilted near Ward 2,Electricity,Medium
Old electric pole near Ward 1,Electricity,Low
Occasional bad smell near Sector 5,Sanitation,Low
Road collapsed near Near School causing danger,Roads,High
Sewage water entering houses near Near School,Sanitation,High
Street lights not working near Residential Colony,Electricity,Medium
Broken footpath near Ward 1,Roads,Medium
Broken footpath near Bus Stand,Roads,Medium
Public toilet dirty near Near School,Sanitation,Medium
Water overflow from tank near Near Hospital,Water,Medium
Dead animal lying on road near Market Area,Sanitation,High
Wires tangled near pole near Ward 2,Electricity,Low
Bridge damaged near Near School,Roads,High
Occasional bad smell near Ward 2,Sanitation,Low
Old electric pole near Ward 1,Electricity,Low
Public tap not working near Sector 5,Water,Medium
Minor garbage scattered near Main Road,Sanitation,Low
Road surface cracks near Ward 3,Roads,Medium
Water pressure fluctuates slightly near Market Area,Water,Low
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Minor road patch damage near Near Hospital,Roads,Low
Overflowing dustbin near Ward 2,Sanitation,Medium
Street lights not working near Bus Stand,Electricity,Medium
Slow water flow near Sector 7,Water,Low
Water meter damaged near Ward 3,Water,Low
Road surface cracks near Sector 5,Roads,Medium
Minor garbage scattered near Near Hospital,Sanitation,Low
Road flooded near Ward 1 blocking traffic,Roads,High
Waste collection delayed by one day near Sector 5,Sanitation,Low
Public toilet dirty near Main Road,Sanitation,Medium
Waste collection delayed by one day near Ward 1,Sanitation,Low
Faded road markings near Ward 1,Roads,Low
Bad smell from waste bins near Market Area,Sanitation,Medium
No water supply for several days near Ward 1,Water,High
Faded road markings near Ward 2,Roads,Low
Low water pressure near Ward 3,Water,Medium
Transformer blast reported near Main Road,Electricity,High
Deep pit on road near Residential Colony,Roads,High
Frequent power cuts near Main Road,Electricity,Medium
Road flooded near Residential Colony blocking traffic,Roads,High
Garbage collection irregular near Near School,Sanitation,Medium
Slow water flow near Near Hospital,Water,Low
Water overflow from tank near Sector 5,Water,Medium
Garbage not collected for many days near Sector 5,Sanitation,High
Occasional bad smell near Ward 2,Sanitation,Low
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Low voltage issue near Ward 2,Electricity,Medium
Garbage collection irregular near Near Hospital,Sanitation,Medium
Water timing delay near Near Hospital,Water,Low
Large pothole causing accidents near Sector 7,Roads,High
High voltage fluctuation damaging appliances near Main Road,Electricity,High
Low water pressure near Market Area,Water,Medium
Dustbin lid broken near Residential Colony,Sanitation,Low
Old electric pole near Main Road,Electricity,Low
Water overflow from tank near Sector 7,Water,Medium
Speed breaker damaged near Sector 5,Roads,Medium
Frequent power cuts near Market Area,Electricity,Medium
Minor leakage from tap near Residential Colony,Water,Low
Major leakage flooding road near Near Hospital,Water,High
Sewage water entering houses near Near School,Sanitation,High
Electric pole fallen near Ward 3,Electricity,High
Minor road patch damage near Sector 5,Roads,Low
Old electric pole near Near Hospital,Electricity,Low
Occasional bad smell near Market Area,Sanitation,Low
Street light covered by tree branches near Near School,Electricity,Low
Water pressure fluctuates slightly near Market Area,Water,Low
Street lights not working near Residential Colony,Electricity,Medium
Low water pressure near Ward 2,Water,Medium
Public tap not working near Sector 7,Water,Medium
Minor garbage scattered near Sector 5,Sanitation,Low
Street lights not working near Sector 7,Electricity,Medium
Large pothole causing accidents near Near Hospital,Roads,High
Minor leakage from tap near Near Hospital,Water,Low
Overflowing dustbin near Sector 7,Sanitation,Medium
Bridge damaged near Market Area,Roads,High
Dustbin lid broken near Residential Colony,Sanitation,Low
Live electric wire exposed near Bus Stand,Electricity,High
Live electric wire exposed near Market Area,Electricity,High
Loose gravel on road near Bus Stand,Roads,Medium
Dirty drinking water supplied near Near Hospital,Water,High
Small crack on road near Residential Colony,Roads,Low
Water timing delay near Ward 3,Water,Low
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
Overflowing dustbin near Ward 1,Sanitation,Medium
Water supply irregular near Sector 5,Water,Medium
Bridge damaged near Bus Stand,Roads,High
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Garbage not collected for many days near Ward 3,Sanitation,High
Electric pole fallen near Near Hospital,Electricity,High
Water pipeline burst near Residential Colony,Water,High
Loose gravel on road near Near Hospital,Roads,Medium
Road collapsed near Market Area causing danger,Roads,High
Low water pressure near Bus Stand,Water,Medium
Garbage collection irregular near Near Hospital,Sanitation,Medium
Sewage water entering houses near Bus Stand,Sanitation,High
Water timing delay near Near School,Water,Low
Water overflow from tank near Ward 2,Water,Medium
Water timing delay near Bus Stand,Water,Low
Dry leaves accumulated near Residential Colony,Sanitation,Low
Frequent power cuts near Sector 5,Electricity,Medium
Road flooded near Residential Colony blocking traffic,Roads,High
Speed breaker damaged near Market Area,Roads,Medium
Water pressure fluctuates slightly near Ward 3,Water,Low
Dirty drinking water supplied near Sector 7,Water,High
Transformer blast reported near Ward 2,Electricity,High
Dead animal lying on road near Ward 3,Sanitation,High
Bridge damaged near Ward 2,Roads,High
Water pipeline burst near Sector 5,Water,High
Water supply irregular near Ward 2,Water,Medium
Dirty drinking water supplied near Sector 7,Water,High
Open sewage overflowing near Near Hospital causing health risk,Sanitation,High
Major leakage flooding road near Bus Stand,Water,High
High voltage fluctuation damaging appliances near Near School,Electricity,High
Dust on roadside near Sector 5,Roads,Low
Road collapsed near Ward 3 causing danger,Roads,High
Sewage water entering houses near Ward 3,Sanitation,High
Waste collection delayed by one day near Main Road,Sanitation,Low
Dust on roadside near Market Area,Roads,Low
Dustbin lid broken near Near School,Sanitation,Low
Garbage not collected for many days near Sector 7,Sanitation,High
Water supply irregular near Near Hospital,Water,Medium
Garbage collection irregular near Market Area,Sanitation,Medium
Street lights not working near Bus Stand,Electricity,Medium
Water timing delay near Near Hospital,Water,Low
Manhole overflow near Market Area spreading foul smell,Sanitation,High
Water leakage near Near Hospital,Water,Medium
Road surface cracks near Sector 7,Roads,Medium
Water pipeline burst near Main Road,Water,High
Major leakage flooding road near Sector 5,Water,High
Street light dim near Main Road,Electricity,Low
Major leakage flooding road near Sector 5,Water,High
Speed breaker damaged near Near School,Roads,Medium
Transformer blast reported near Market Area,Electricity,High
Slow water flow near Sector 5,Water,Low
Street light dim near Sector 7,Electricity,Low
Street light dim near Bus Stand,Electricity,Low
Bad smell from waste bins near Sector 5,Sanitation,Medium
Public tap not working near Sector 7,Water,Medium
Low water pressure near Residential Colony,Water,Medium
Open sewage overflowing near Near School causing health risk,Sanitation,High
Electric pole tilted near Sector 7,Electricity,Medium
Bad smell from waste bins near Market Area,Sanitation,Medium
Garbage collection irregular near Near Hospital,Sanitation,Medium
Garbage not collected for many days near Near School,Sanitation,High
Dirty drinking water supplied near Ward 1,Water,High
Overflowing dustbin near Sector 7,Sanitation,Medium
Broken footpath near Bus Stand,Roads,Medium
Speed breaker damaged near Sector 5,Roads,Medium
Broken footpath near Residential Colony,Roads,Medium
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Water supply irregular near Ward 1,Water,Medium
Occasional bad smell near Near School,Sanitation,Low
Minor garbage scattered near Main Road,Sanitation,Low
Mosquito breeding due to stagnant water near Ward 1,Sanitation,Medium
Slow water flow near Sector 5,Water,Low
Broken footpath near Market Area,Roads,Medium
Electric sparks during rain near Ward 2,Electricity,High
Deep pit on road near Sector 7,Roads,High
Bad smell from waste bins near Near Hospital,Sanitation,Medium
Bad smell from waste bins near Ward 2,Sanitation,Medium
Water timing delay near Ward 3,Water,Low
Street lights not working near Main Road,Electricity,Medium
Water overflow from tank near Residential Colony,Water,Medium
Water pipeline burst near Near School,Water,High
Deep pit on road near Sector 5,Roads,High
Large pothole causing accidents near Near Hospital,Roads,High
Waste collection delayed by one day near Market Area,Sanitation,Low
Manhole overflow near Sector 7 spreading foul smell,Sanitation,High
Water timing delay near Sector 7,Water,Low
Street lights not working near Ward 2,Electricity,Medium
Broken footpath near Near Hospital,Roads,Medium
Electric box rusted near Residential Colony,Electricity,Low
Electric sparks during rain near Ward 1,Electricity,High
Faded road markings near Ward 1,Roads,Low
Street light blinking near Near Hospital,Electricity,Medium
Live electric wire exposed near Ward 3,Electricity,High
Water timing delay near Near School,Water,Low
Bad smell from waste bins near Near Hospital,Sanitation,Medium
Water timing delay near Bus Stand,Water,Low
Mosquito breeding due to stagnant water near Market Area,Sanitation,Medium
Road collapsed near Sector 5 causing danger,Roads,High
Mosquito breeding due to stagnant water near Ward 2,Sanitation,Medium
Loose gravel on road near Bus Stand,Roads,Medium
Live electric wire exposed near Near Hospital,Electricity,High
Large pothole causing accidents near Ward 1,Roads,High
Transformer blast reported near Near Hospital,Electricity,High
Dry leaves accumulated near Bus Stand,Sanitation,Low
Minor leakage from tap near Residential Colony,Water,Low
Manhole overflow near Main Road spreading foul smell,Sanitation,High
Deep pit on road near Market Area,Roads,High
Street light covered by tree branches near Market Area,Electricity,Low
Road flooded near Sector 5 blocking traffic,Roads,High
Occasional bad smell near Near Hospital,Sanitation,Low
Overflowing dustbin near Market Area,Sanitation,Medium
Dead animal lying on road near Ward 2,Sanitation,High
Water pipeline burst near Ward 1,Water,High
Overflowing dustbin near Sector 7,Sanitation,Medium
Uneven road slowing traffic near Main Road,Roads,Medium
Water supply irregular near Ward 1,Water,Medium
Dust on roadside near Near School,Roads,Low
Dustbin lid broken near Bus Stand,Sanitation,Low
Occasional bad smell near Market Area,Sanitation,Low
Sewage water entering houses near Ward 3,Sanitation,High
Street light blinking near Near Hospital,Electricity,Medium
Bridge damaged near Market Area,Roads,High
High voltage fluctuation damaging appliances near Bus Stand,Electricity,High
Street lights not working near Main Road,Electricity,Medium
Major leakage flooding road near Bus Stand,Water,High
Low voltage issue near Near School,Electricity,Medium
Street lights not working near Near School,Electricity,Medium
Deep pit on road near Ward 3,Roads,High
Bridge damaged near Near Hospital,Roads,High
Transformer blast reported near Market Area,Electricity,High
Uneven road slowing traffic near Sector 5,Roads,Medium
